Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
79.8,1,55,95,3,5,1,-1.758,-0.57,0.154,0.303,-0.438,1,1,1,0,0,1,2,1,4,1,0.4858
61.97,1,35,91,4,3,2,-1.269,-2.229,-0.881,-0.523,1.285,1,1,0,1,1,2,2,1,2,5,0.0093
69.23,0,53,94,3,1,1,0.86,-1.755,-0.326,-0.728,1.571,1,1,0,0,0,4,1,3,1,2,0.2787
59.65,1,66,85,2,2,2,1.698,0.813,0.303,-0.384,-0.344,1,1,1,1,1,5,1,4,4,4,0.0403
48.31,1,27,94,3,5,1,0.526,-0.768,0.135,0.026,0.028,0,0,1,0,0,3,5,1,5,5,0.4044
56.5,1,58,96,3,2,2,-1.085,0.363,1.237,0.562,0.777,0,0,1,1,0,5,5,1,2,1,0.2455
67.47,1,64,82,4,3,1,-0.869,-0.848,-0.716,-0.902,2.031,0,1,1,0,0,3,3,1,3,1,0.1908
56.53,1,52,82,4,4,1,1.71,-0.964,-0.332,1.897,-0.292,0,1,0,1,1,2,5,5,3,5,0.2884
39.11,1,32,74,3,5,2,0.296,2.316,0.429,-0.125,0.815,0,1,0,0,1,3,4,5,5,2,-0.0604
56.88,0,30,87,4,3,1,-0.492,0.085,-0.138,0.866,1.056,0,0,0,0,1,3,2,5,1,2,0.0117
60.84,0,50,91,3,5,3,1.159,-1.695,0.608,0.39,-0.078,0,1,0,0,1,2,2,4,4,3,-0.3872
58.23,1,66,89,4,4,2,-0.888,-1.242,0.073,1.898,-0.189,0,0,0,0,1,3,5,5,2,5,0.7067
61.18,1,54,89,3,5,2,-0.631,-1.171,0.543,1.175,0.037,0,1,0,0,0,1,2,3,1,2,0.1689
43.58,1,33,77,3,3,2,-1.22,-3.092,0.727,-1.535,0.36,0,0,1,0,1,3,2,4,4,5,-0.0081
53.86,0,54,82,4,2,1,0.521,1.202,-1.086,-0.227,-0.025,1,1,0,0,1,3,2,5,4,4,0.2885
51.04,1,63,73,2,4,2,0.672,-0.703,-0.062,-1.878,0.868,0,1,0,0,0,2,5,4,4,2,-0.1054
66.74,0,66,78,3,4,1,0.705,0.7,1.805,1.174,0.375,1,0,0,1,1,4,3,5,4,1,0.0609
44.29,1,35,67,4,4,3,-1.119,0.418,-0.554,0.412,-0.432,0,1,0,0,1,1,5,4,4,2,-0.8018
62.55,1,74,96,3,3,2,-0.548,0.215,-0.743,-0.607,-1.156,0,1,0,0,0,5,2,3,4,1,0.6359
60.44,1,74,76,4,5,1,0.419,0.481,-0.769,-0.959,-0.33,0,1,0,0,0,2,5,4,1,1,0.3116
45.91,0,55,67,3,4,2,1.124,0.463,0.466,-0.191,-0.455,1,0,0,0,1,3,2,4,5,1,-0.1027
41.99,0,60,74,3,3,3,-0.38,-0.22,-0.255,-0.017,0.946,0,0,1,1,1,4,2,3,4,3,-1.2495
67.47,0,67,79,3,2,1,0.191,-0.458,0.551,-0.703,1.818,0,1,1,0,0,3,1,5,1,3,-0.2497
50.83,1,26,90,5,3,2,-1.865,1.441,-1.514,-1.347,-0.518,0,0,0,0,1,3,1,4,5,3,0.2609
56.63,0,48,88,3,5,2,0.651,-1.188,1.362,0.611,1.384,1,0,0,0,1,2,1,3,5,3,0.3827
61.98,1,71,73,3,3,2,-0.569,1.177,-0.228,-0.508,0.452,0,1,1,1,1,5,5,4,5,1,-7e-04
51.7,1,62,95,3,4,2,-1.214,-0.393,1.109,-0.646,-1.413,0,0,0,1,0,3,1,3,2,5,0.5191
52.61,1,50,86,4,3,3,-0.229,1.284,-0.282,0.751,-0.86,0,0,1,0,0,5,5,5,4,3,-0.8983
53.59,0,54,73,3,3,3,0.605,0.248,1.079,0.139,0.735,0,0,0,1,1,2,5,2,1,4,-0.5849
41.6,1,70,74,2,3,1,0.743,1.453,-3.563,0.299,-0.34,0,0,0,0,0,1,3,2,4,4,0.7595
55.3,0,33,78,3,1,1,0.347,-0.583,-0.029,-0.845,-0.178,1,1,0,0,1,4,1,1,3,2,0.004
60.49,1,73,83,2,5,2,-2.64,-0.794,1.158,-2.337,1.154,0,0,1,0,0,2,3,2,2,5,0.3857
57.66,1,75,74,4,4,2,1.637,-0.434,-1.239,2.921,-0.706,1,1,1,1,1,1,1,2,1,3,0.6548
59.24,1,53,80,3,4,1,-0.292,0.378,0.269,0.056,0.789,1,1,1,0,0,1,5,5,5,4,-0.0117
50.84,1,38,91,2,3,2,0.396,-0.507,0.438,0.197,0.168,0,0,1,1,0,3,3,5,4,4,-0.2994
59.05,1,62,56,2,3,1,-1.99,0.526,-0.581,0.118,0.467,0,1,0,0,1,3,5,5,3,5,-0.1795
53.15,1,69,83,2,1,3,0.178,0.358,0.75,0.105,1.699,0,1,1,1,1,5,3,3,1,1,-1.1917
61.63,0,66,87,4,5,2,1.512,1.494,-0.087,1.462,-0.25,0,1,0,0,1,5,4,4,4,4,0.3145
44.11,0,30,82,3,5,3,0.965,0.371,0.454,-0.064,-0.83,0,1,1,0,0,5,1,1,1,5,-0.2672
54.51,0,46,93,4,3,1,1.255,1.189,-0.253,2.444,-0.47,0,0,1,0,0,3,2,4,4,3,-0.1136
54.08,0,66,89,2,3,3,-0.447,0.098,0.91,-1.066,0.937,1,0,0,1,0,1,2,3,4,1,-0.4339
54.78,1,28,95,5,3,2,1.269,0.511,-0.261,0.311,2.526,0,1,1,0,1,1,1,3,4,4,0.1883
47.94,0,57,83,3,1,3,-0.286,0.884,0.21,0.527,-0.207,0,0,0,0,1,3,5,5,3,2,-1.0165
65.44,1,58,74,3,1,1,0.354,-0.062,-2.497,1.335,1.368,1,0,0,0,1,5,4,2,4,4,0.1804
47.64,1,63,78,4,1,3,-0.137,-1.733,-1.68,-0.398,0.053,1,0,0,0,0,3,4,5,5,5,-0.1202
46.06,1,34,87,4,3,3,0.534,2.142,1.621,0.176,-0.714,0,1,1,0,1,2,4,5,4,4,-0.6154
57.78,0,73,91,2,1,2,0.808,-0.995,-0.226,-0.1,0.04,1,0,0,0,1,5,3,1,1,2,0.7316
68.99,0,58,95,3,4,1,-1.319,1.514,-0.03,-0.712,-0.412,0,1,1,1,1,4,2,5,4,5,0.0636
60.64,0,38,96,4,3,2,1.643,1.072,0.138,0.572,0.136,1,0,1,0,0,2,4,1,1,2,0.4627
53.13,1,64,69,2,4,1,-0.17,0.415,-0.789,0.048,0.854,0,1,0,0,1,2,5,3,3,5,0.0174
69.6,0,70,88,3,5,1,0.675,-0.342,-0.42,2.5,1.496,1,0,0,0,1,2,4,4,3,1,0.494
47.59,0,33,86,5,5,2,-0.851,0.842,-0.457,-0.345,1.222,0,0,1,0,0,3,3,3,3,5,0.2835
59.59,1,57,86,3,2,1,0.834,-0.746,-1.054,0.037,0.409,0,1,0,0,1,1,4,1,1,5,0.4753
56.05,0,72,88,3,4,3,-0.398,0.536,0.29,0.188,0.115,1,0,1,1,0,1,3,1,1,5,0.2008
59.72,1,57,85,4,1,1,0.735,-0.126,-0.364,0.836,1.358,0,0,1,0,1,3,3,3,1,5,0.3164
53.66,0,53,73,3,4,2,-0.502,-0.47,0.925,1.179,0.822,0,0,0,0,1,5,4,4,4,5,-0.2125
51.22,1,29,91,1,3,2,0.913,0.326,1.823,0.234,-0.268,0,0,0,0,1,5,1,3,2,4,-0.0613
60.36,1,71,81,2,5,1,-0.315,0.208,1.152,0.497,-0.957,0,1,0,0,1,2,1,3,1,2,0.5292
54.95,0,28,87,5,2,1,-0.512,-0.385,1.246,0.9,-0.868,0,1,0,0,0,1,4,2,4,3,0.0666
53.63,0,34,80,4,3,1,-1.489,0.066,-0.739,-0.782,0.806,0,1,0,0,1,2,1,2,5,2,0.0728
49.19,1,41,92,5,1,1,0.401,-2.571,-0.253,0.341,1.585,0,1,1,1,0,1,1,2,5,5,0.546
52.85,0,72,89,3,4,2,-0.509,1.036,0.607,0.793,-0.66,0,1,0,0,1,3,1,5,3,5,0.2172
45.49,1,27,88,3,4,3,-0.507,1.117,1.034,0.305,2.255,0,0,1,1,1,1,2,1,5,5,-0.8046
57.62,1,51,70,3,2,1,0.366,-1.02,0.011,-1.18,0.989,1,0,0,0,0,3,5,5,3,4,-0.2423
49.41,1,45,76,2,3,2,0.387,0.045,-1.379,0.275,-2.482,0,1,0,0,1,1,4,2,3,3,0.6877
53.32,0,59,89,3,3,2,-0.726,0.1,-1.176,-0.959,0.588,1,0,1,1,1,1,5,3,4,3,0.3771
47.02,1,30,97,4,3,3,-1.734,-0.51,-0.018,-0.944,0.37,1,1,0,1,1,4,3,5,1,5,-0.4184
67.53,0,59,93,4,2,2,-1.359,0.149,0.757,-1.452,0.128,1,1,1,0,1,3,4,5,5,2,0.3773
57.62,0,29,78,2,4,1,0.209,-0.522,0.309,0.949,1.216,1,1,0,1,1,2,4,1,4,3,-0.0277
53.15,0,55,92,3,5,3,-0.586,1.088,-0.944,0.776,1.821,0,0,0,1,0,2,3,2,2,2,-0.3228
50.29,1,56,95,4,4,3,-0.192,0.022,0.267,0.031,-0.48,0,0,1,1,1,3,2,3,4,4,0.2557
47.53,0,53,59,5,4,1,0.689,-0.45,-0.043,0.252,0.44,0,0,1,0,0,3,4,4,5,5,-0.2554
57.21,1,33,93,4,3,1,0.505,0.356,1.471,-0.058,0.104,0,1,0,0,1,1,5,1,4,4,0.2278
65.39,1,72,94,2,3,2,0.409,-1.443,-0.33,0.56,0.545,1,0,1,0,1,3,5,4,1,1,0.4405
61.77,0,62,96,3,3,1,-2.937,1.367,-0.636,-1.668,0.423,0,0,0,0,1,4,4,1,3,4,0.599
59.03,0,60,95,5,2,1,-0.235,-2.142,0.437,0.549,-0.2,0,1,0,0,0,2,3,1,5,4,0.6669
66.59,0,66,91,1,3,2,-0.465,-0.335,0.022,-0.417,-0.022,0,1,1,0,1,4,4,5,5,3,-0.0308
66.18,0,53,87,5,3,1,-1.018,1.855,-0.799,1.241,-0.4,1,1,0,1,0,3,4,1,3,5,0.5643
53.04,1,70,53,3,4,2,0.065,1.478,0.446,0.933,-0.106,0,1,1,0,1,2,4,3,5,2,-0.2851
51.73,1,46,63,4,2,1,-0.447,-0.522,0.78,-0.455,-1.036,0,1,0,1,0,5,2,1,1,3,0.2251
43.87,1,45,74,3,4,2,0.638,-1.643,0.88,1.378,-0.386,0,1,0,0,1,3,3,5,1,5,0.2536
57.12,1,55,82,3,4,1,-0.683,-1.835,-2.426,-0.618,0.806,0,0,0,0,1,2,2,3,1,3,0.7153
59.53,1,36,86,4,3,1,0.649,-1.298,0.268,-1.768,0.906,1,1,0,0,0,2,3,4,3,2,0.2592
56.75,0,55,80,3,5,1,-0.738,-0.025,-1.182,0.714,-2.771,1,0,0,0,0,2,1,4,1,3,0.4781
48.21,0,32,99,4,1,2,0.662,-0.155,0.048,-0.734,-1.492,1,0,0,1,0,4,3,2,3,5,0.3793
60.26,1,41,94,3,4,1,0.681,0.318,0.316,-0.368,-1.016,1,0,0,0,0,1,2,3,3,2,0.5702
50.38,1,60,89,3,4,2,-0.618,-0.862,-0.823,0.125,0.845,0,1,0,0,1,3,2,1,4,2,0.6022
49.96,1,31,86,4,1,3,2.056,-0.366,-0.36,0.581,-0.54,1,0,0,0,0,2,1,5,4,2,-0.6898
60.3,1,46,81,5,2,1,-0.661,-1.074,-0.239,0.114,-0.226,1,0,0,0,1,4,3,1,2,2,0.2667
51.13,1,39,83,2,2,2,2.093,-0.731,1.136,1.685,-0.621,0,1,0,0,1,4,4,4,4,2,-0.2728
52.54,0,71,91,3,2,3,-1.024,0.593,0.134,0.672,-1.574,0,1,1,0,0,2,1,1,1,2,0.1769
41.75,0,37,74,4,3,2,0.257,-1.313,-1.332,-0.343,-1.174,0,1,1,0,1,3,2,4,3,5,0.0693
61.94,0,64,75,3,4,1,-0.194,-2.819,1.071,0.854,0.373,0,1,1,0,1,2,4,4,1,2,0.0715
57.69,0,74,70,2,1,1,0.401,-1.28,-1.135,-0.154,0.515,0,0,0,1,0,5,3,1,3,4,0.07
56.22,0,47,99,4,4,2,-0.173,-0.075,-0.959,-0.66,1.482,0,0,0,0,0,3,2,1,2,4,0.2999
50.04,1,42,87,5,4,1,-0.032,0.013,-0.409,1.438,-0.788,0,0,0,1,0,3,1,2,4,2,0.5157
56.49,0,62,89,3,3,2,0.953,-0.824,0.101,-0.453,0.513,0,0,1,0,0,2,1,2,4,1,0.2348
59.75,1,68,89,4,3,1,0.152,-0.061,-0.481,-0.35,-0.335,0,0,0,0,0,3,5,1,2,1,0.7562
60.01,1,71,73,3,2,2,-0.343,-0.834,-0.479,-0.271,0.305,0,1,1,1,1,5,3,4,4,3,-0.1676
55.59,1,64,86,2,5,3,0.076,-0.702,-0.623,-0.584,-0.618,0,1,0,0,1,5,1,5,3,2,-0.566
55.31,0,73,80,3,2,2,-0.801,1.122,0.067,-1.754,0.08,1,0,0,1,1,3,3,4,5,4,0.0514
57.4,0,56,95,4,2,1,0.101,1.228,-0.76,0.087,-0.234,0,1,0,0,0,2,2,1,5,4,0.7571
55.52,1,48,76,4,1,1,-0.561,0.362,-0.534,-1.802,1.714,0,0,1,0,0,4,4,2,4,3,0.2383
46.16,0,34,71,4,4,2,-1.133,-1.168,-0.751,0.711,-0.428,0,0,1,0,0,3,5,3,1,5,0.0798
67.65,0,72,94,4,4,2,0.99,1.243,-1.623,-0.638,-0.281,0,0,0,0,1,5,1,2,3,5,0.9451
54.8,0,63,82,2,3,1,0.408,-1.334,-0.091,0.176,1.112,0,0,0,0,1,2,2,5,3,1,0.0435
46.09,0,42,75,4,3,1,0.341,0.415,0.866,1.331,0.225,0,1,0,0,0,1,4,3,4,1,-0.3012
46.53,0,45,66,3,3,2,-0.417,0.202,0.163,0.21,0.051,1,1,1,0,1,2,3,1,2,4,-0.0602
44.74,0,64,76,4,4,2,-0.62,0.382,0.955,-1.19,-1.488,0,1,1,0,1,3,2,3,3,4,0.5262
50.11,1,27,90,3,1,2,-1.469,1.728,1.351,-0.843,-0.486,1,1,0,0,1,2,5,4,5,5,0.2252
53.73,1,26,94,4,5,3,-0.241,-0.995,-1.374,0.337,-1.151,1,1,1,0,1,1,5,4,5,4,-0.4091
53.96,0,51,91,4,5,2,0.702,0.384,-0.214,1.458,-0.463,1,1,0,1,0,5,5,2,5,4,0.7063
50.55,1,40,79,4,5,2,-1.017,-0.515,0.748,0.208,0.759,0,0,0,1,1,4,2,1,2,1,0.3351
57.46,0,57,89,4,5,1,0.755,0.3,0.478,-0.266,-1.041,0,1,0,0,0,3,2,3,4,2,0.7866
54.76,1,50,64,4,4,2,-1.738,-2.079,0.355,0.252,0.696,0,0,0,0,0,5,4,3,2,1,-0.3974
59.39,1,65,80,5,3,1,-0.564,0.845,-0.526,-0.576,-2.031,0,1,0,1,0,2,2,3,1,4,0.7527
65.94,0,66,77,3,2,1,0.146,0.171,-1.193,0.888,2.879,0,0,0,0,0,4,4,1,5,5,0.2729
52.05,0,74,63,4,3,2,-1.113,1.774,-0.257,-1.073,-1.651,0,0,1,0,1,3,5,1,4,5,0.4316
48.52,0,45,75,4,4,1,-0.113,0.52,0.299,0.073,-0.197,1,1,0,0,1,1,4,1,1,4,0.331
64.98,1,64,96,2,5,1,0.541,1.953,-0.803,0.57,-0.498,0,1,1,1,1,4,3,2,2,2,0.3506
50.37,0,33,55,3,5,1,0.706,0.183,0.508,-0.4,1.231,1,1,0,0,1,5,5,5,2,5,-0.0482
61.07,0,72,84,2,2,3,1.083,1.561,-0.066,2.171,-1.688,0,0,0,0,1,3,1,4,5,2,-0.3541
62.56,0,67,93,5,5,1,-0.102,0.483,-0.005,0.285,1.143,1,0,0,0,0,2,2,5,3,3,0.2477
50.23,1,38,63,4,3,1,1.031,0.754,-1.29,-0.781,0.358,0,0,1,0,1,2,2,5,5,4,0.1923
64.2,1,32,84,4,3,1,0.618,-0.238,0.582,0.982,-2.062,0,0,0,1,1,1,5,3,5,5,0.1168
63.84,1,26,90,4,3,1,1.389,0.652,-0.103,0.133,-0.878,0,1,0,0,1,1,3,3,2,1,0.1727
62.54,1,42,89,4,3,2,-0.478,1.014,-0.115,0.609,-0.542,0,1,0,0,1,2,2,2,5,5,0.4
61.77,1,59,94,4,4,2,-0.872,-0.684,-0.64,-0.562,1.976,0,0,0,0,1,5,3,5,3,4,0.2573
55.76,1,49,59,4,3,1,0.922,0.8,0.099,-1.219,-1.042,1,1,1,0,0,4,2,1,3,3,0.4204
57.34,1,64,91,4,4,2,-1.851,-1.423,-0.236,-0.43,-0.623,0,1,0,0,0,2,4,3,3,3,0.7598
64.01,0,72,90,3,2,2,-0.273,-1.17,-1.807,0.261,-0.378,0,1,0,0,1,2,5,1,2,5,0.8546
60.4,1,43,88,5,3,1,0.468,-0.05,-0.827,1.347,-1.758,0,1,0,0,1,1,3,4,4,3,0.1604
61.22,0,56,89,2,2,1,-1.177,1.118,-0.106,1.304,0.797,0,1,1,0,0,1,3,3,1,3,-0.2052
51.83,0,39,90,3,1,2,-0.846,0.047,0.145,0.288,-0.29,0,1,1,0,1,5,3,3,4,5,-0.0398
56.16,1,45,94,4,1,2,-2.26,0.114,1.075,-1.373,-0.335,0,0,1,0,0,2,4,5,5,4,0.1942
55.64,1,29,86,4,2,3,-0.381,1.015,-0.503,-0.753,0.019,1,1,1,1,1,3,5,4,3,4,-0.7584
49.61,0,74,62,3,3,2,-0.046,0.566,-0.083,0.012,-0.481,0,1,0,0,1,5,2,1,3,2,0.1667
54.47,0,43,86,4,2,3,-0.766,0.062,-0.088,-0.648,-0.757,0,0,0,0,0,3,3,2,1,2,-0.2286
62.8,0,52,81,3,3,1,-1.815,0.632,-0.495,-0.761,0.413,1,1,1,0,0,5,4,4,1,1,0.0188
56.21,0,73,77,2,5,2,-1.363,1.181,-0.027,-0.872,-0.402,0,0,0,0,1,5,2,1,4,1,0.1143
54.36,0,46,76,3,4,1,-1.122,1.039,0.176,-1.193,-1.122,0,0,0,1,1,2,3,5,3,2,0.3447
50.91,1,51,87,3,3,2,-3.669,0.03,0.335,-1.605,-1.137,0,0,0,0,0,1,4,4,1,3,0.177
48.36,1,62,72,3,3,2,-2.056,-0.358,0.417,-0.314,-0.715,0,1,0,1,0,1,4,3,1,3,0.0192
54.71,0,52,93,2,3,2,-0.637,-0.444,-1.508,-0.361,0.16,0,0,0,0,0,4,4,5,3,5,0.0608
57.16,1,30,78,4,4,1,1.744,0.271,-0.172,2.002,-0.748,0,1,1,0,1,3,1,5,5,3,-0.0607
53.61,1,40,88,4,4,1,0.992,-0.738,-0.35,-0.974,-0.735,1,0,1,1,0,1,1,5,1,2,0.5395
69.37,0,71,94,2,3,1,0.701,0.779,1.511,0.397,0.23,0,1,0,0,1,4,5,1,1,3,0.2743
52.49,0,47,76,4,4,1,-0.668,-0.199,-1.635,-0.815,0.243,0,0,0,1,1,5,1,2,1,1,0.4814
48.13,0,31,82,5,3,1,-0.307,-0.096,-0.071,-1.242,1.407,0,0,0,1,0,3,3,4,2,2,0.0562
71.49,1,60,89,5,3,1,0.431,0.862,1.178,1.886,1.251,0,0,1,1,1,4,4,5,3,5,-0.0189
59.25,1,71,72,4,2,2,-0.867,-0.183,0.263,1.212,1.396,0,1,1,0,1,2,2,2,1,4,0.012
64,0,73,96,4,4,2,-0.268,0.733,1.012,-0.026,-0.999,0,0,0,0,1,5,5,5,4,1,0.2736
51.72,1,61,67,4,5,1,1.111,0.573,-1.001,-0.493,-0.313,0,0,1,0,1,4,4,3,1,3,0.0413
43.42,1,63,57,5,5,3,0.119,2.052,-0.388,0.898,-1.918,1,1,0,0,1,5,1,4,1,1,-0.7745
53.73,0,60,95,5,4,1,0.609,0.622,-1.613,0.31,-0.76,0,1,1,1,1,5,2,1,3,4,1.0691
61.63,1,63,76,3,4,2,-0.908,0.028,1.33,-1.257,-0.88,1,1,1,1,0,4,4,2,1,1,0.4689
47.74,1,38,86,3,4,3,-0.736,0.145,1.956,0.473,0.884,0,0,1,1,1,4,1,2,2,3,-0.6751
45.1,1,37,61,5,3,2,1.841,0.556,-0.115,-0.702,0.425,1,0,0,1,1,2,4,1,1,1,0.1488
71.5,0,59,92,5,3,1,0.239,-0.892,-1.576,1.091,0.218,1,0,1,0,1,5,4,5,1,5,0.6149
47.03,0,30,77,5,5,2,0.156,0.825,-1.2,-0.603,-1.289,1,0,0,0,0,4,4,4,2,1,0.2934
60.93,1,66,89,3,3,3,0.201,-0.577,0.895,0.582,-0.207,0,0,1,0,0,4,4,5,5,3,-0.4939
54.77,1,32,73,4,4,1,0.14,-0.473,1.428,-1.387,-0.04,1,0,0,0,0,4,2,1,5,4,0.5955
80.23,1,68,91,3,3,1,-0.64,0.677,1.537,0.829,-0.882,0,1,1,0,0,4,5,5,1,5,0.1714
57.83,1,31,90,4,3,1,-1.284,1.103,0.134,0.115,1.84,1,0,0,0,1,5,3,1,5,1,0.3006
62.22,0,45,96,3,1,2,1.607,0.469,-0.392,-0.976,-1.585,0,0,1,0,0,1,5,5,5,1,0.4863
58.95,0,51,66,4,4,2,-0.004,0.351,-2.368,-0.345,-0.428,1,1,1,0,1,4,3,3,3,4,0.2604
54.27,0,73,60,3,2,1,0.863,0.187,-0.47,-0.856,-1.495,0,0,0,0,1,2,2,5,2,5,0.4047
60.89,0,37,98,5,5,3,0.45,-0.828,-1.371,-0.368,-0.261,0,1,0,0,1,4,1,2,3,2,-0.0508
67.81,0,72,80,3,3,1,-0.184,-2.206,-0.306,1.472,-0.397,0,1,0,1,1,4,3,1,5,1,0.5156
51.22,0,31,87,5,3,2,0.404,0.605,-0.411,-0.125,0.172,0,1,1,1,1,1,2,5,5,5,0.239
49.54,1,60,70,2,5,2,-0.571,1.712,1.916,-0.584,-0.907,1,0,1,0,0,3,4,3,3,4,0.3577
57.52,0,35,94,3,5,2,-0.187,-2.26,2.056,1.148,0.877,1,1,1,0,1,4,4,5,3,4,0.0621
61.08,1,40,90,5,5,2,0.197,0.008,0.025,-1.942,0.618,0,0,1,1,1,5,1,2,5,5,0.4334
60.89,0,35,95,2,2,1,-0.376,0.553,1.325,0.399,-1.062,0,1,1,0,0,5,4,2,1,5,0.0941
63.19,0,72,92,3,4,1,-0.795,1.079,0.133,-0.431,-0.922,0,1,0,0,1,3,3,3,3,2,0.4828
51.11,1,73,91,4,5,3,-0.381,-0.917,-0.344,-0.697,-1.45,1,1,1,0,1,4,1,3,1,3,0.4586
54.54,1,68,65,3,2,2,-1.128,-0.153,0.41,-0.369,-0.344,1,1,0,0,0,5,3,2,1,4,0.0962
41.77,1,32,91,4,2,3,0.392,1.505,0.489,0.51,0.54,0,0,0,1,0,3,4,1,1,2,-0.4515
42.85,0,39,53,4,4,1,-1.445,1.259,0.621,-3.147,0.445,1,1,0,0,0,1,5,1,1,1,0.3019
55.42,0,27,81,5,4,1,0.849,-1.124,0.412,2.275,0.789,0,0,1,0,0,3,3,2,2,2,0.1605
64.41,0,74,85,3,2,1,0.582,-1.272,0.841,1.953,1.106,0,1,0,0,0,5,1,4,4,2,0.2014
45.65,1,54,59,3,2,1,0.256,0.965,0.249,0.592,1.265,0,0,1,0,1,1,1,5,4,1,-0.4563
60.35,0,73,92,4,3,1,-0.101,-0.438,0.488,0.415,-0.699,1,1,1,0,1,2,5,2,5,4,0.806
47.88,0,36,87,4,2,3,-0.784,0.246,-0.116,0.345,-0.159,0,1,1,0,0,1,1,2,4,1,-0.4636
61.59,1,67,89,4,1,1,0.315,-0.956,-2.526,-0.15,0.087,0,0,0,0,1,3,1,4,3,5,0.5168
51.54,0,63,80,4,3,1,0.647,-0.689,-0.641,0.42,2.138,0,1,0,1,1,4,4,4,2,1,0.1013
48.61,0,60,84,3,2,1,-0.299,0.67,-0.699,0.573,-1.23,0,1,0,1,1,2,1,5,2,1,0.0992
52.47,0,51,66,5,5,2,0.943,-0.015,1.012,0.84,0.87,1,1,0,0,0,4,1,1,3,2,-0.1842
49.64,0,44,85,2,2,1,0.602,1.233,-0.723,0.058,-0.226,0,0,1,0,0,3,4,4,5,2,-0.0469
50.64,1,53,71,3,3,2,0.478,1.505,-1.58,-0.978,-1.47,0,1,0,1,0,4,4,2,3,1,0.4534
69.24,0,53,87,3,2,2,0.039,-0.18,-1.486,-0.078,1.314,1,1,1,0,1,2,1,3,3,1,0.406
37.01,0,37,56,4,4,2,-0.181,0.783,2.51,-0.815,-0.484,0,0,0,0,1,2,2,1,2,4,0.3575
58.93,0,71,93,2,3,1,0.392,0.453,-0.379,1.545,-1.203,0,0,0,1,1,2,4,1,3,1,0.7416
45.64,0,34,69,5,4,1,0.551,1.239,-0.645,1.218,-0.537,0,1,0,0,1,5,2,1,5,5,0.237
63.2,0,72,89,3,3,1,-0.632,-0.634,0.241,0.338,0.072,0,0,0,0,0,5,2,2,2,3,0.3961
57.4,0,55,79,3,2,3,-0.511,0.15,1.075,-1.748,0.564,0,0,0,0,1,1,3,4,5,3,-0.7347
69.98,0,75,93,4,5,1,-0.921,1.915,-0.405,-1.487,-0.461,0,1,1,0,0,5,2,1,1,2,0.8676
68.33,1,65,92,3,4,1,0.02,-0.319,0.113,-0.193,0.178,1,1,1,0,1,4,3,2,5,5,0.7108
60.24,1,50,99,3,4,3,-0.285,0.579,-0.112,0.92,-0.496,0,0,0,0,1,2,5,4,5,4,-0.121
60.91,0,59,82,4,3,1,0.33,-2.219,-0.328,-0.056,-1.616,0,1,0,0,0,1,1,2,3,2,1.0732
55.76,0,32,95,4,5,2,-2.128,0.578,-1.74,-2.098,1.762,0,0,0,0,1,4,4,4,4,4,0.2075
45.2,0,38,94,3,4,3,-2.616,0.023,0.5,-0.772,-0.609,1,0,0,0,1,5,2,3,5,2,-0.3494
58.4,0,58,76,2,5,3,0.079,1.891,-0.727,1.771,-1.219,1,0,0,0,0,5,4,4,1,1,-0.4508
62.15,0,27,82,5,4,1,-0.203,0.289,0.166,-1.555,-0.575,1,1,0,0,1,2,3,3,4,5,0.3787
50.92,1,70,85,2,2,3,-0.886,-0.648,-0.39,-2.849,0.019,1,1,1,0,1,4,5,5,4,1,-0.581
44.83,1,65,82,4,3,3,-0.569,-1.364,-0.789,0.395,0.034,0,1,0,0,0,3,3,1,4,1,-0.0273
54.31,0,27,83,3,5,2,-1.351,0.858,0.3,0.181,-0.453,0,1,0,0,1,4,2,2,3,3,0.1301
48.49,1,29,70,4,4,1,-0.853,-1.333,0.204,0.094,0.383,0,0,0,0,1,4,1,2,1,3,0.1986
62.68,0,62,90,4,3,1,1.199,0.814,-0.684,-1.606,0.658,1,0,1,0,1,3,4,1,5,1,0.6668
55.09,1,31,87,3,5,2,0.934,0.74,0.116,0.641,0.55,1,0,1,1,0,2,2,2,3,1,0.3676
58.24,1,40,84,4,3,2,0.746,0.476,-0.398,0.875,-0.782,1,0,0,1,1,5,5,5,3,1,-0.0141
54.3,1,46,80,4,3,3,0.468,1.01,-1.086,1.08,0.381,0,0,0,0,1,5,2,4,3,2,-1.0745
47.49,0,35,84,4,4,2,-0.901,-1.14,-1.475,0.997,0.062,1,0,0,0,1,5,2,3,2,1,0.0142
53.39,1,71,76,3,3,3,-0.648,0.981,-1.823,-1.702,-0.021,0,1,1,0,1,1,1,1,1,5,0.17
58.37,1,50,84,3,3,1,0.44,-0.537,-1.246,-0.289,0.015,0,0,1,0,1,3,3,2,3,2,0.708
63.53,1,66,88,5,3,1,-0.655,1.726,0.878,-2.139,-0.705,0,1,1,0,1,1,3,4,3,1,0.5436
54.85,0,52,67,3,4,2,-0.753,0.581,-0.837,-0.793,0.16,1,1,1,0,1,4,4,1,4,3,0.0539
69.51,1,45,91,4,5,1,0.827,0.911,0.096,1.467,-0.952,1,1,0,0,0,2,4,2,1,5,0.817
